1.46174799999595	34	0	0
1.7141039999947	34	0	0
1.84144499999285	34	0	0
1.8773049999997	34	0	0
1.91142099999636	34	0	0
1.9460169999972	34	0	0
1.97895999999344	34	0	0
2.0123219999969	34	0	0
2.04781799999624	34	0	0
2.08049799999595	34	0	0
2.1143239999935	34	0	0
2.14841599999368	34	0	0
2.18152999999374	34	0	0
2.21470799999684	34	0	0
2.25145399999619	34	0	0
2.28773199999332	34	0	0
2.32599899999797	34	0	0
2.36740799999982	34	0	0
2.40441999999434	33	0	0
2.44602099999785	34	0	0
2.49755999999493	34	0	0
2.55493599999696	34	0	0
2.60171099999547	34	0	0
2.65259299999475	34	0	0
2.70404899999499	34	0	0
2.75659699999541	35	0	0
2.80875099999458	39	0	0
2.85988099999726	57	0	0
2.91198699999601	79	0	0
2.96995599999279	103	0	0
3.01574299999326	131	0	0
3.06747099999338	162	0	0
3.11946999999881	193	0	0
3.1716269999966	225	0	0
3.2235339999944	257	0	0
3.27510099999607	258	0	0
3.32673999999464	258	0	0
3.37863499999791	258	0	0
3.42994999999553	258	0	0
3.48235299999267	258	0	0
3.53372499999404	258	0	0
3.58565499999374	258	0	0
3.63800799999386	258	0	0
3.68871099999547	258	0	0
3.74124299999326	257	0	0
3.79351299999654	258	0	0
3.84477799999714	258	0	0
3.89713299999386	258	0	0
3.94848599999398	258	0	0
4.00068799999356	258	0	0
4.05226799999923	258	0	0
4.10344599999487	258	0	0
4.15556599999964	258	0	0
4.20811699999869	258	0	0
4.25890999999642	258	0	0
4.31086299999803	258	0	0
4.36311299999803	258	0	0
4.41448899999261	258	0	0
4.46645099999756	258	0	0
4.51874499999732	258	0	0
4.56986999999732	258	0	0
4.62207499999553	258	0	0
4.67404999999702	258	0	0
4.72623399999738	258	0	0
4.7774789999947	258	0	0
4.82872199999541	258	0	0
4.88109299999476	258	0	0
4.93286799999326	258	0	0
4.98429199999571	258	0	0
5.03600699999928	258	0	0
5.08788799999654	258	0	0
5.14015299999714	258	0	0
5.19184399999678	258	0	0
5.24349699999392	258	0	0
5.29561299999803	258	0	0
5.34777799999714	258	0	0
5.39979799999297	258	0	0
5.45048599999398	258	0	0
5.50262999999523	258	0	0
5.55449399999529	258	0	0
5.60596599999815	258	0	0
5.65825	258	0	0
5.70985099999607	258	0	0
5.76215399999917	258	0	0
5.81325899999589	258	0	0
5.86542199999839	258	0	0
5.91767799999565	258	0	0
5.96861799999326	258	0	0
6.02086199999601	258	0	0
6.07248599999398	258	0	0
6.12479299999773	258	0	0
6.17602999999374	258	0	0
6.2284299999997	258	0	0
6.28029999999702	258	0	0
6.3318239999935	258	0	0
6.38402599999309	258	0	0
6.43561199999601	258	0	0
6.48783099999279	258	0	0
6.53894099999964	258	0	0
6.59125599999726	258	0	0
6.64237299999595	258	0	0
6.69430899999291	258	0	0
6.74629799999297	258	0	0
6.79786799999326	258	0	0
6.84983799999952	258	0	0
6.90195199999958	258	0	0
6.95397199999541	258	0	0
7.00579099999368	258	0	0
7.05670899999887	258	0	0
7.10890299999714	258	0	0
7.16103299999982	258	0	0
7.21309899999946	258	0	0
7.26459399999678	258	0	0
7.31572699999809	258	0	0
7.36801399999857	258	0	0
7.42035699999332	258	0	0
7.47189699999988	258	0	0
7.52378099999577	258	0	0
7.57555299999565	258	0	0
7.62673299999535	258	0	0
7.67847999999672	258	0	0
7.73051199999452	258	0	0
7.78261799999326	258	0	0
7.83429999999702	258	0	0
7.88563199999928	258	0	0
7.9381269999966	258	0	0
7.99003599999845	258	0	0
8.0411969999969	258	0	0
8.09355199999362	258	0	0
8.1446799999997	258	0	0
8.19687099999934	258	0	0
8.24930599999428	258	0	0
8.3011289999932	258	0	0
8.35237599999458	258	0	0
8.40406999999285	258	0	0
8.45644999999553	258	0	0
8.50858999999613	258	0	0
8.55977899999917	258	0	0
8.61170599999279	258	0	0
8.66284799999744	258	0	0
8.71480399999768	258	0	0
8.76689799999446	258	0	0
8.8190189999938	258	0	0
8.8709789999947	258	0	0
8.92166199999303	258	0	0
8.97373299999535	258	0	0
9.0255739999935	258	0	0
9.07754299999774	258	0	0
9.12931599999964	258	0	0
9.18151199999452	258	0	0
9.23271599999815	258	0	0
9.28464999999851	258	0	0
9.33643799999356	258	0	0
9.38881799999625	258	0	0
9.44035299999267	258	0	0
9.49249199999869	258	0	0
9.54439799999446	258	0	0
9.59563899999857	258	0	0
9.64814499999583	258	0	0
9.69933099999279	258	0	0
9.75152699999511	258	0	0
9.80271699999273	258	0	0
9.85484899999946	258	0	0
9.90661299999803	258	0	0
9.95854299999774	258	0	0
10.0106779999956	258	0	0
10.0623019999936	258	0	0
10.1135189999938	258	0	0
10.1656559999958	258	0	0
10.218111999996	258	0	0
10.2692399999946	258	0	0
10.3214039999992	258	0	0
10.3732479999959	258	0	0
10.4248689999953	258	0	0
10.4762059999928	258	0	0
10.5284649999961	258	0	0
10.5801419999972	258	0	0
10.6324519999996	258	0	0
10.6836519999951	257	0	0
10.7358439999968	258	0	0
10.7878159999996	258	0	0
10.839737999998	258	0	0
10.8906839999929	258	0	0
10.9433419999927	258	0	0
10.9954089999944	257	0	0
11.046310999997	257	0	0
11.0986499999985	258	0	0
11.1501599999964	258	0	0
11.202549999997	258	0	0
11.2535139999986	257	0	0
11.3054429999962	257	0	0
11.3576589999944	257	0	0
11.4101669999957	248	0	0
11.461349999994	231	0	0
11.5137389999926	215	0	0
11.5654389999956	199	0	0
11.6171339999959	183	0	0
11.6687119999975	168	0	0
11.7204889999926	153	0	0
11.7726099999994	141	0	0
11.8237139999941	135	0	0
11.8762199999988	134	0	0
11.9282879999951	135	0	0
11.9790859999955	135	0	0
12.0319779999927	135	0	0
12.0833649999946	134	0	0
12.1355199999958	127	0	0
12.1865849999934	112	0	0
12.2392209999934	92	0	0
12.29025	70	0	0
12.3428979999945	49	0	0
12.3936059999987	36	0	0
12.4460129999965	32	0	0
12.4981519999951	28	0	0
12.5495039999932	25	0	0
12.601675999999	21	0	0
12.6527839999944	18	0	0
12.7049819999933	14	0	0
12.7571089999974	12	0	0
12.8086799999997	11	0	0
12.8595989999995	11	0	0
12.911799999997	11	0	0
12.9644279999956	11	0	0
13.0156179999933	11	0	0
13.067360999994	11	0	0
13.119560999997	10	0	0
13.170548999995	8	0	0
13.2229629999995	3	0	0
13.2741409999952	3	0	0
13.3265239999965	0	0	0
13.3778019999936	0	0	0
13.4290809999928	0	0	0
13.4813379999995	4	0	0
13.5326299999952	2	0	0
13.5847069999948	1	0	0
13.6366529999971	1	0	0
13.6885539999977	1	0	0
13.7392409999967	1	0	0
13.7915749999955	1	0	0
13.8427179999948	0	0	0
13.8944769999981	1	0	0
13.946560999997	1	0	0
13.998485999994	0	0	0
14.0501259999946	5	0	0
14.1020059999973	0	0	0
14.1538489999995	1	0	0
14.2047899999991	1	0	0
14.2565179999992	0	0	0
14.3086089999974	1	0	0
14.361036999993	2	0	0
14.4123069999963	1	0	0
14.4634579999968	3	0	0
14.5156209999993	3	0	0
14.5677569999993	5	0	0
14.6186229999959	7	0	0
14.6707969999984	8	0	0
14.723110999994	9	0	0
14.7743549999967	11	0	0
14.8264959999993	13	0	0
14.8775559999943	15	0	0
14.9304969999939	17	0	0
14.9824099999964	18	0	0
15.0334979999959	20	0	0
15.0855749999955	22	0	0
15.1365969999954	24	0	0
15.1886419999972	25	0	0
15.2407339999974	27	0	0
15.292875	29	0	0
15.3448239999935	31	0	0
15.3956409999952	32	0	0
15.4482009999976	33	0	0
15.4992479999959	33	0	0
15.5516709999964	33	0	0
15.6036439999938	33	0	0
15.6548759999946	33	0	0
15.7072289999947	33	0	0
15.7588029999956	33	0	0
15.8111019999981	33	0	0
15.8616329999939	33	0	0
15.9140259999931	33	0	0
15.9658479999974	33	0	0
16.0172579999939	33	0	0
16.0690639999956	34	0	0
16.1210409999937	35	0	0
16.173173999995	35	0	0
16.2240819999948	37	0	0
16.2763309999928	40	0	0
16.328487999998	47	0	0
16.3797219999954	53	0	0
16.4318139999956	57	0	0
16.4829569999948	63	0	0
16.5351909999996	68	0	0
16.5872659999952	72	0	0
16.638611999996	78	0	0
16.6910319999978	82	0	0
16.7425779999942	87	0	0
16.7938859999999	92	0	0
16.8466389999986	97	0	0
16.897799999997	103	0	0
16.9500089999959	108	0	0
17.0020769999996	113	0	0
17.0536079999954	120	0	0
17.1056689999998	127	0	0
17.157424999997	133	0	0
17.2086719999984	141	0	0
17.2614099999964	146	0	0
17.3125869999975	155	0	0
17.3647549999952	163	0	0
17.4167729999945	170	0	0
17.4685169999972	178	0	0
17.5199779999927	187	0	0
17.5724189999998	194	0	0
17.6234529999942	202	0	0
17.6754409999996	208	0	0
17.7269469999969	216	0	0
17.7790209999979	223	0	0
17.8312009999976	231	0	0
17.8826999999955	239	0	0
17.9347459999993	248	0	0
17.9869449999928	256	0	0
18.038185999997	259	0	0
18.0902299999967	259	0	0
18.1424459999949	259	0	0
18.1943469999954	259	0	0
18.2457169999927	259	0	0
18.2976679999977	259	0	0
18.3495169999972	259	0	0
18.401547999993	259	0	0
18.4524559999928	259	0	0
18.5047319999933	259	0	0
