1.46108900000155	1	0	0
1.82941500000656	0	0	0
1.86776099999994	1	0	0
1.90529300000519	1	0	0
1.94425100000203	1	0	0
1.98101000000536	1	0	0
2.01760300000012	0	0	0
2.05466400000453	1	0	0
2.08929100000113	0	0	0
2.12320400000364	0	0	0
2.15989400000125	0	0	0
2.19411000000685	0	0	0
2.22985400000215	1	0	0
2.26632400000095	0	0	0
2.30029399999976	0	0	0
2.33445000000298	1	0	0
2.36712400000542	1	0	0
2.40105800000578	0	0	0
2.43606599999964	1	0	0
2.46843700000644	0	0	0
2.50039500000328	1	0	0
2.54436200000346	1	0	0
2.59651200000197	1	0	0
2.64746500000358	0	0	0
2.69889900000393	1	0	0
2.75103200000525	0	0	0
2.8021799999997	0	0	0
2.85451400000602	1	0	0
2.9055	0	0	0
2.95752000000328	0	0	0
3.00974500000477	1	0	0
3.06091899999976	0	0	0
3.11306000000238	1	0	0
3.1644299999997	0	0	0
3.21576400000602	1	0	0
3.26801200000197	1	0	0
3.31975300000608	1	0	0
3.37082800000161	1	0	0
3.42214699999988	0	0	0
3.47413800000399	1	0	0
3.52589500000328	1	0	0
3.57776200000197	0	0	0
3.62898800000548	1	0	0
3.68094099999964	1	0	0
3.73313100000471	1	0	0
3.78397900000215	0	0	0
3.83576600000262	1	0	0
3.88766800000519	0	0	0
3.93952600000054	0	0	0
3.9906230000034	1	0	0
4.04297000000626	1	0	0
4.09402000000328	2	0	0
4.14593200000376	3	0	0
4.19759000000358	3	0	0
4.2494810000062	3	0	0
4.30086600000411	6	0	0
4.35318200000375	10	0	0
4.40473800000548	14	0	0
4.45654200000316	18	0	0
4.50822400000691	21	0	0
4.56006599999964	24	0	0
4.61202700000256	26	0	0
4.66310700000077	28	0	0
4.71515700000525	30	0	0
4.7675	31	0	0
4.81856100000441	31	0	0
4.8705700000003	31	0	0
4.92271800000221	32	0	0
4.97356400000304	31	0	0
5.02584600000083	31	0	0
5.07702500000596	30	0	0
5.12886900000274	30	0	0
5.18082500000298	30	0	0
5.23285300000012	30	0	0
5.28461100000143	30	0	0
5.33661800000072	30	0	0
5.38773800000548	30	0	0
5.43982800000161	30	0	0
5.49081000000238	30	0	0
5.54287800000608	29	0	0
5.59506599999964	29	0	0
5.64695199999958	28	0	0
5.69787100000679	28	0	0
5.75001800000668	27	0	0
5.80199400000274	27	0	0
5.85339400000125	27	0	0
5.90521200000495	27	0	0
5.95678299999982	28	0	0
6.00901400000602	28	0	0
6.06010100000352	28	0	0
6.11195300000161	28	0	0
6.1641210000068	28	0	0
6.21512900000066	28	0	0
6.26754100000113	28	0	0
6.31960500000417	28	0	0
6.37100900000334	28	0	0
6.42252900000662	28	0	0
6.47457800000161	28	0	0
6.52608700000495	28	0	0
6.57757300000638	28	0	0
6.62939100000262	28	0	0
6.68113599999994	28	0	0
6.73307200000435	28	0	0
6.78435200000554	28	0	0
6.83622600000352	28	0	0
6.8885210000053	28	0	0
6.9398730000034	28	0	0
6.9919810000062	28	0	0
7.04322600000352	28	0	0
7.09528700000048	28	0	0
7.14663900000602	28	0	0
7.19815300000459	28	0	0
7.24991600000113	28	0	0
7.30188800000399	28	0	0
7.35385900000483	28	0	0
7.40586600000411	28	0	0
7.45679300000519	28	0	0
7.5092880000025	28	0	0
7.56114600000531	28	0	0
7.61215900000185	28	0	0
7.66431599999964	28	0	0
7.71646700000018	28	0	0
7.76772900000215	28	0	0
7.81967900000513	28	0	0
7.87084300000221	28	0	0
7.92296100000292	28	4.41	60.53
7.97513599999994	27	20.47	168.92
8.02766800000519	28	45.6	217.39
8.07986000000686	27	72.27	240.38
8.13222200000286	28	97.42	250
8.18536500000209	28	119.97	255.1
8.2376460000053	28	139.6	255.1
8.29082699999958	28	156.55	257.73
8.34282200000435	28	171.22	257.73
8.39513800000399	27	183.75	257.73
8.44795300000161	27	194.25	255.1
8.50077400000393	28	203.42	260.42
8.5528410000056	28	211.64	260.42
8.60606599999964	28	218.46	257.73
8.65814500000328	27	224.49	263.16
8.71061600000411	28	229.63	257.73
8.76393500000238	28	233.63	257.73
8.81555900000036	28	236.13	245.1
8.86892000000179	28	222.96	47.53
8.92003000000119	28	185.2	-119.05
8.97351400000602	27	134.81	-201.61
9.02597600000352	28	83.45	-233.64
9.07799900000542	27	36.23	-247.52
9.13039500000328	27	-5.46	-252.53
9.18293400000036	27	-41.62	-255.1
9.23686500000209	28	-72.69	-255.1
9.28887000000477	27	-99.22	-255.1
9.34108900000155	28	-121.87	-255.1
9.39424400000274	28	-141.61	-260.42
9.44553400000185	28	-158.46	-255.1
9.49806599999964	28	-172.47	-255.1
9.55136700000614	28	-169.87	-55.07
9.60377800000459	28	-140.88	112.61
9.65577600000054	28	-97.67	198.41
9.70813200000674	28	-51.96	233.64
9.76077300000191	28	-9.16	250
9.81288700000197	27	29.14	257.73
9.8655930000022	28	62.61	260.42
9.91775300000608	28	91.19	257.73
9.97097700000554	27	115.79	263.16
10.0230450000018	28	137	260.42
10.0760370000005	27	154.72	257.73
10.1281900000051	27	169.66	257.73
10.181199000001	28	182.41	257.73
10.2334820000008	27	193.5	260.42
10.2857590000033	28	202.05	245.1
10.3381510000005	28	193.77	46.38
10.3900180000067	27	159.98	-121.95
10.4422560000047	28	113.07	-201.61
10.4953570000008	27	64.71	-235.85
10.5475670000017	28	20.08	-247.52
10.5999700000063	28	-19.26	-252.53
10.6535310000032	28	-53.4	-255.1
10.7048190000057	28	-82.75	-255.1
10.758125	27	-108	-257.73
10.8101180000007	28	-129.76	-257.73
10.8634550000057	27	-148.15	-255.1
10.9156700000018	28	-162.76	-242.72
10.9679690000042	28	-159.65	-40.98
11.0204310000017	28	-130.36	123.15
11.072689000003	28	-87.57	203.25
11.1249590000063	27	-42.65	238.1
11.1776350000054	28	-0.71	252.53
11.2300240000039	28	36.74	260.42
11.2821950000003	27	69.29	260.42
11.3345370000005	27	97.09	260.42
11.3871630000025	27	120.64	257.73
11.4406610000059	27	140.55	257.73
11.4927110000029	28	157.75	260.42
11.5457540000007	28	172.64	260.42
11.5978030000031	27	185.15	257.73
11.6500570000038	28	195.84	260.42
11.7030549999997	27	190.17	54.47
11.7555060000047	27	158.06	-114.16
11.8075510000065	27	112.23	-198.41
11.8594700000063	27	64.39	-233.64
